company,role,salary,experience,Location,description,qualification,industry_type,Functional_area,Employment_type,Role_category
"iSparrow HR Solutions is the fast mover & market leader. Comprising an energetic, enthusiastic and creative team, Sparrow has expanded within a short span of time to a team of 100 people and over 4 locations in Gujarat and 1 Location in Bangalore, growing further at a very aggressive rate on a weekly basis.iSparrow is a leading It companies in India. Established in 2014, and now we are a start up manpower outsourcing company corporate office in Ahmedabad Gujarat state of India.We find winners who build business. As passionate experts in the executive service industry we build leadership terms of our clients every day. Orchestrating a process ends in the hiring of world class talent.Looking for a true partnership with a trusted advisor isparrow is the solution. Maximize your exposure to the global executive talent pool and fully leverage the experience of our executive search consultants.","RoleSoftware Developer,",Not Disclosed,4 - 9 years,Ahmedabad,"Job descriptionRoles and ResponsibilitiesWe are looking for Python Developers (Min. 4+ Years’ experience in Python)Required Skills:• Solid experience in Application development in Python• Ability to quickly understand complex application and system• Write effective, scalable Python Code• Experience with RDBMs (PostgreSQL) and NoSQL databases, SQL Server, MySQL MSSQL• Experience with Django or similar python web framework (Flask) • Experience with RESTful API design & development• Architect, design, Develop new application,and maintain existing application• Design and development of highly scalable, highly available, and performance optimized tools• Should have Data processing experience – NumPy, Scipy or Pandas• Financial Domain & Cryptography knowledge/experience will be plus• Meeting on-time, on-quality commitments for assigned program/project deliverables• Excellent team player, effective independent contributor with good interpersonal skillsBCA/ BE/Betech / ME / MtechRoleSoftware Developer,Industry TypeIT-Software, Software Services,Functional AreaIT Software - Application Programming, Maintenance,Employment TypeFull Time, PermanentRole CategoryProgramming & DesignEducationUG :BCA in Computers, B.Tech/B.E. in Any SpecializationPG :M.Tech in Any SpecializationDoctorate :Doctorate Not RequiredKey Skills Scipy  SQL ServerNoSQL databasesDjango  MySQL MSSQLPython Developer PandasNumPyPython","['UG :BCA in Computers, B.Tech/B.E. in Any Specialization', 'PG :M.Tech in Any Specialization', 'Doctorate :Doctorate Not Required']","Industry TypeIT-Software, Software Services,","Functional AreaIT Software - Application Programming, Maintenance,","Employment TypeFull Time, Permanent",Role CategoryProgramming & Design
"iSparrow HR Solutions is the fast mover & market leader. Comprising an energetic, enthusiastic and creative team, Sparrow has expanded within a short span of time to a team of 100 people and over 4 locations in Gujarat and 1 Location in Bangalore, growing further at a very aggressive rate on a weekly basis.
iSparrow is a leading It companies in India. Established in 2014, and now we are a start up manpower outsourcing company corporate office in Ahmedabad Gujarat state of India.
We find winners who build business. As passionate experts in the executive service industry we build leadership terms of our clients every day. Orchestrating a process ends in the hiring of world class talent.
Looking for a true partnership with a trusted advisor isparrow is the solution. Maximize your exposure to the global executive talent pool and fully leverage the experience of our executive search consultants.
","RoleSoftware Developer,",Not Disclosed,10 - 15 years,Ahmedabad,"Job descriptionRoles and ResponsibilitiesWe are looking for Python Developers (Min. 4+ Years’ experience in Python)Required Skills:• Solid experience in Application development in Python• Ability to quickly understand complex application and system• Write effective, scalable Python Code• Experience with RDBMs (PostgreSQL) and NoSQL databases, SQL Server, MySQL MSSQL• Experience with Django or similar python web framework (Flask) • Experience with RESTful API design & development• Architect, design, Develop new application,and maintain existing application• Design and development of highly scalable, highly available, and performance optimized tools• Should have Data processing experience - NumPy, Scipy or Pandas• Financial Domain & Cryptography knowledge/experience will be plus• Meeting on-time, on-quality commitments for assigned program/project deliverables• Excellent team player, effective independent contributor with good interpersonal skillsQualification: BCA/ BE/Betech / ME / MtechRoleSoftware Developer,Industry TypeIT-Software, Software Services,Functional AreaIT Software - DBA, Datawarehousing,Employment TypeFull Time, PermanentRole CategoryProgramming & DesignEducationUG :BCA in Computers, B.Tech/B.E. in Any SpecializationPG :M.Tech in Any SpecializationDoctorate :Doctorate Not RequiredKey SkillsScipyDjangoNoSQL DatabasesPandasMySQLSQL ServerMSSQLNumPyPython","['UG :BCA in Computers, B.Tech/B.E. in Any Specialization', 'PG :M.Tech in Any Specialization', 'Doctorate :Doctorate Not Required']","Industry TypeIT-Software, Software Services,","Functional AreaIT Software - DBA, Datawarehousing,","Employment TypeFull Time, Permanent",Role CategoryProgramming & Design
"RV Matrix has extensive experience in the field of product and application development for the last 12 years,  in the last 7 years RV Matrix is also into IT Consulting and Solutions business.RV Matrix provides Robotic Process Automation Solutions to two large Software exporters. RV Matrix leverages its best practices and expertise in different tools like Automation Anywhere, Blue Prism, UI Path, AHK, and so on, to ensure that operating costs are reduced. RV matrix has completed more than 3000 jobs on this particular vertical.","RoleTeam Lead/Technical Lead,",Not Disclosed,10 - 15 years,Chennai,"Job descriptionRoles and ResponsibilitiesJob Summary :We are looking for a skilled Python developer to build and lead a team of developers under you. You will be responsible for managing the interchange of data between the server and the users. Your primary focus will be the development of all server-side logic, ensuring high performance and responsiveness to requests from the front-end. You will also be responsible for integrating the front-end elements built by your co-workers into the application; therefore, a basic understanding of front-end technologies is necessary as well.To succeed in this role, you- ll build highly responsive web applications that align with our business needs. Duties & Responsibilities :You should have worked on at least one large enterprise level application security project - (web, cross platform and native mobile applications) over the course of a few years. Prior experience with applications where a mistake or oversight can cause issues (financial, personnel, operations related), are a great indicator that the resource will fit well.Key responsibilities for this position include :- Be an expert in Python, with solid working knowledge of at least one Python web framework such as Django, Flask, etc- - Good familiarity with ORM (Object Relational Mapper) libraries.- Ability to integrate multiple data sources and databases into one system.- Understanding of the threading limitations of Python, and multi-process architecture.- Good understanding of server-side templating languages such as Jinja 2, Mako, etc- - Basic understanding of front-end technologies, such as JavaScript, HTML5, and CSS3.- Understanding of accessibility and security compliance.- Good knowledge of user authentication and authorization between multiple systems, servers, and environments.- Understanding of fundamental design principles behind a scalable application.- Familiarity with event-driven programming in Python.- Understanding of the differences between multiple delivery platforms, such as mobile vs desktop, and optimizing output to match the specific platform.- Able to create database schemas that represent and support business processes.- Strong unit test and debugging skills.- Proficient understanding of code versioning tools such as Git, Mercurial or SVN.- Help other team members to grow through regular feedback sessions and performance reviews.- Promote and ensure knowledge sharing, to avoid silos in the team.- Should follow good code quality standards.- Follow/maintain an agile methodology for delivering on project milestones.- Excellent oral, presentation, and written communication skills.Preferred Qualification :- Typically 10 years of experience, 5+ years in bringing to life web applications, mobile applications, and machine learning frameworks.- Hands on work experience with: Python 3, Flask, Javascript (ES6), React, Node.js, MongoDB, Elasticsearch, AWS, Docker, Kubernetes, Microservices- Good knowledge of caching technologies like Redis and queues like Kafka, SQS, MQ etc.- Code review through the Crucible tool will be an added advantage.- You should be a creative problem-solver who demonstrates clear and thoughtful approaches to challenging technical problems that solve real business needs.RoleTeam Lead/Technical Lead,Industry TypeIT-Software, Software Services,Functional AreaIT Software - Application Programming, Maintenance,Employment TypeFull Time, PermanentRole CategoryProgramming & DesignEducationUG :B.Tech/B.E. in Any Specialization, B.Sc in Any Specialization, BCA in ComputersPG :Any Postgraduate in Any SpecializationDoctorate :Doctorate Not RequiredKey SkillsPython ArchitectDatabase SchemaDjangoMicroservices ArchitectureJavascriptNode.jsProject Manager - PythonReact.jsPythonFlaskCTO","['UG :B.Tech/B.E. in Any Specialization, B.Sc in Any Specialization, BCA in Computers', 'PG :Any Postgraduate in Any Specialization', 'Doctorate :Doctorate Not Required']","Industry TypeIT-Software, Software Services,","Functional AreaIT Software - Application Programming, Maintenance,","Employment TypeFull Time, Permanent",Role CategoryProgramming & Design
" Tango IT is an AI based product company operating from Chennai. We started our journey as an AI service provider and provided a solution to NPCI for UPI payments analytics.Currently we are into retail analytics. We have a SAAS product called Tango Eye for instore video analytics.  we service clients like Nykaa, NPCI, Sangeetha mobiles, Specs makers and many more.We are seed funded company. Technology partners are NVIDIA and Amazon.For more details can visit our website  www.tangoeye.io","RoleSoftware Developer,",Not Disclosed,2 - 7 years,Chennai,"Job descriptionJob Description for Data Engineer and python developer Job Title:Data Engineer and python developerReports To: CTOAbout Company:Tango IT is an AI based product company operating from Chennai. We started our journey as an AI service provider and provided a solution to NPCI for UPI payments analytics.Currently we are into retail analytics. We have a SAAS product called Tango Eye for instore video analytics.  we service clients like Nykaa, NPCI, Sangeetha mobiles, Specs makers and many more.We are seed funded company. Technology partners are NVIDIA and Amazon.For more details can visit our website  www.tangoeye.io Job Overview: 3 to 7 years of Experience in DATA ENGINEERING, responsible for building and maintaining optimized and highly scalable distributed processing using big data framework that facilitate deeper analysis and reporting systems.  Tech Stacks: Big Data, Apache Spark, Apache Kafka, AWS cloud computing, NoSQL experience (good in database query), Python and Scala, Shell scripting. AWS is must Responsibilities and Duties: Experience in developing Apache spark Scala distributed application Should have real time experience in handling large volumes of data (both structured and unstructured) Expertise in distributing data workloads to handle TB of data for machine learning Jobs (parallel execution)Should have experience in building large scale spark application using Scala Experience in both streaming and batch data processing workloads using Apache SparkExperience in working Hive database and optimising itExpertise in presto analytical query engineShould have experience in handling/optimising various file formats like parquet, Avro etcAbility to resolve ongoing issues with operating the clusterCreate and maintain optimal data pipeline workflow in AWSAbility to optimise HDFS file system operationBuild the infrastructure required for optimal extraction, transformation, and loading of data from a wide variety of data sources using big data toolsBuild analytics tools that utilize the data pipeline to provide actionable insights into customer acquisition, operational efficiency and other key business performance metrics.Working knowledge of message queuing using Apache KafkaExperience with big data tools: HDFS, Hive, Apache Spark, KafkaExperience with relational SQL and NoSQL databases, including Postgres and Cassandra.Experience with AWS cloud services: EC2, EMR, RDS, RedshiftExperience with stream-processing systems: Spark-StreamingExperience with object-oriented and functional programming language: Python, JavaFollow business targets and Scrum.If worked on Pyspark application also, is an added advantage QualificationsEducation: Any Degree Other skills: Problem Solving Approach, project and Time Management skills.Personal characteristics: Passion to learn and work in teams in a Startup Environment Certifications: Any relevant certifications like Hortonworks/Cloudera Hadoop Certifications. RoleSoftware Developer,Industry TypeIT-Software, Software Services,Functional AreaIT Software - Application Programming, Maintenance,Employment TypeFull Time, PermanentRole CategoryProgramming & DesignEducationUG :Graduation Not RequiredKey SkillsBig DataAWSPythonPysparkHiveArtificial IntelligenceClouderaHadoopSparkMachine LearningAvroSQLSkills highlighted with ‘‘ are preferred keyskills",['UG :Graduation Not Required'],"Industry TypeIT-Software, Software Services,","Functional AreaIT Software - Application Programming, Maintenance,","Employment TypeFull Time, Permanent",Role CategoryProgramming & Design
"6sense's Account Based Orchestration Platform helps revenue teams compete and win in the age of Account Based Buying by putting the power of AI, big data and machine learning behind every member of the B2B revenue team, empowering them to uncover anonymous buying behavior, prioritize fragmented data to focus on accounts in market, and engage resistant buying teams with personalized, omni-channel, multi-touch campaigns. Revenue teams using 6sense know everything they need to know about their buyers and can easily do anything they need to do to generate more opportunities, increase deal size, get into opportunities sooner, and win more often.","RoleTeam Lead/Technical Lead,",Not Disclosed,5 - 8 years,Pune,"Job description  Description        6sense is a Predictive Intelligence Engine that is reimagining how B2B companies do sales and marketing. It works with big data at scale, advanced machine learning and predictive modeling to find buyers and predict what they will purchase, when and how much.       6sense helps B2B marketing and sales organizations fully understand the complex ABM buyer journey. By combining intent signals from every channel with the industry s most advanced AI predictive capabilities, it is finally possible to predict account demand and optimize demand generation in an ABM world. Equipped with the power of AI and the 6sense Demand Platform , marketing and sales professionals can uncover, prioritize and engage buyers to drive more revenue.       6sense is seeking a Senior Python Developer to become part of a team designing, developing, and deploying its customer centric applications.          A Senior Python Developer at 6sense will have the opportunity to         Optimize components for maximum performance across multiple devices and browsers         Write performant REST APIs for both internal and external consumption         Build micro services and their deployment process         Work with problems of scale, employ technologies that are distributed in nature.        Perform code reviews        Required qualifications and must have skills         BE/BTech/BS or equivalent         Excellent analytical and problem-solving skills        Proven-deep-expertise with Python programming (5 to 8 Years of minimum hands-on experience in Python).     Experience in working with frameworks like Django, Flask, etc.     Experience with building APIs and services using REST, SOAP, etc.      Experience with any RDBMS and strong SQL knowledge         Comfortable with   Unix   / Linux command line         Object-oriented concepts & design patterns          Nice to have Skills         Familiarity with UI frameworks like AngularJS/   ReactJS and Redux with   strong   focus on usability design       Experience with Big Data platforms like   Hadoop   / Hive / Presto         Experience with ML/AI frameworks like TensorFlow, H20,   etc         Used Key Value stores or   noSQL   databases         Good understanding of docker and container platforms like Mesos and Kubernetes         Security-first architecture approach         Application benchmarking and optimization          Interpersonal Attributes         You can work independently as well as part of a team         You take ownership of projects and drive them to   conclusion         You re a good communicator and are capable of not just doing the work, but teaching others and explaining the why behind complicated technical decisions         You aren t afraid to roll up your sleeves: This role will evolve over time, and we ll want you to evolve with it!        #LI-PS1       *   Required  First Name   *   Last Name   *   Email   *   Phone Resume/CV Cover Letter   Do you have experience in Python for Backend, and if yes how many years?     What is your primary expertise in?  *       Python   ReactJS   RoleTeam Lead/Technical Lead,Industry TypeIT-Software, Software Services,Functional AreaIT Software - Application Programming, Maintenance,Employment TypeFull Time, PermanentRole CategoryProgramming & DesignEducationUG :Any Graduate in Any SpecializationPG :Post Graduation Not RequiredKey SkillsUnixNoSQLLinuxRDBMSDjangoAnalyticalMachine learningPredictive modelingSQLPython","['UG :Any Graduate in Any Specialization', 'PG :Post Graduation Not Required']","Industry TypeIT-Software, Software Services,","Functional AreaIT Software - Application Programming, Maintenance,","Employment TypeFull Time, Permanent",Role CategoryProgramming & Design
"Simplifaiis a Norwegian IT company with a special focus on Artificial Intelligence and the Robotization of work processes. Our customers are within different industries and of all sizes from small to large scale established companies. In Simplifai you will get to work with modern technology and challenging business processes. At Simplifai we are focused on solving customers' business problems. Once we understand business problems, we put together solutions and technologies with the help of our experts ","RoleSoftware Developer,",Not Disclosed,5 - 9 years,Pune,"Job descriptionHello, We are looking for a Python Developer responsible for managing and developing APIs for machine- learning applications.Python Developer responsibilities include writing and testing code, debugging programs, and integrating applications with third-party services.    Responsibilities:   •Maintenance of existing machine learning. •Refactoring existing codebases to improve usability, performance, and efficiency. •Implementing new features in existing applications. •Writing optimized code to handle millions of requests. •Developing new applications leveraging knowledge of algorithms, data structures, and design patterns. •Developing unit tests, documentation for features, evaluating quality and proposing corrective   actions    Requirement:   •BS or masters in computer science or a related field •5+ years of experience with Python. •Experience with OOP in Python 3, •Strong SQL experience •Experience with REST and SOAP APIs •Experience with gRPC •Familiarity with parallel processes and async frameworks (e.g. twisted, asyncio, ..) •Python web frameworks (e.g. flask, django, ..) •Experience with unit test (pytest, noise, ..) •Experience of ML libraries is a plus (e.g. keras, tensorflow, pytorch, ..) •Experience with cloud (AWS, azure, GCP) •Experience with big data solutions and processing large data volumes, knowledge of   Hadoop/Spark is a plus •Experience with NLP is a plus. •Experience with deploying applications to production •Develop high-quality code that is aligned with user needs and business goals. •Producing, testing and debugging code  Perks and Benefits As per market standardRoleSoftware Developer,Industry TypeIT-Software, Software Services,Functional AreaIT Software - Application Programming, Maintenance,Employment TypeFull Time, PermanentRole CategoryProgramming & DesignEducationUG :B.Tech/B.E. in Any SpecializationPG :Post Graduation Not RequiredDoctorate :Doctorate Not RequiredKey SkillsNLPDebuggingMicrosoft AzureMachine LearningPythonFlask","['UG :B.Tech/B.E. in Any Specialization', 'PG :Post Graduation Not Required', 'Doctorate :Doctorate Not Required']","Industry TypeIT-Software, Software Services,","Functional AreaIT Software - Application Programming, Maintenance,","Employment TypeFull Time, Permanent",Role CategoryProgramming & Design
"Codiant Software Technologies Pvt. Ltd. is an offshore Web/Application development & Mobile App development company, Headquarter in USA (chicago) and development center in India(Indore). We offer custom application development, web development outsourcing services. Codiant Software Technologies  has been in the industry of software companies for 9 years, employs IT professionals, and has more than 9 years total experience of offshore software development.We provide custom web or mobile development and design services to clients across United States, Europe , Australia, Singapore & Middle East including some other part of the world. We specialize in custom web development, website design, e-commerce, Content Managed Website , Open Source Customization. Codiant has an integrated team of experienced web consultants, creative web designers, web content writers, dedicated php programmers, Mobile app developers and marketing professionals who works together to provide our clients with the complete solution, making our company the most affordable web design company India. At Neuron we bring together the right people, latest technologies and latest web trends clubbed with our custom web site development services to provide our clients with the best experience... and this makes us the most affordable web design company India. Our clients benefit from our wise suggestions, commitment, technical expertise and competitive pricing. Growth Prospects: Our aim is to provide career, not any other job to our talents. We want our employees to grow with us in achieving 100% customer satisfaction by delivering solution on time with Desired Quality. By aligning the Present Scenario with Future Projections, we see unprecedented growth opportunities for all the employees in coming years by way of learning, Exposure and Rewards.","RoleSoftware Developer,",Not Disclosed,2 - 4 years,Indore,"Job descriptionWe at Codiant are looking for Python Developers:Job descriptionShould have minimum 2 year experience of python language.Proficiency in object-oriented design, data structures, algorithm design and problem solvingShould have a good understanding of REST principles.Good understanding of SDLC and methodologiesExperience in web framework/sBasic understanding of front-end technologies, such as JavaScript, HTML5, and CSS3Candidate must have good knowledge of Data StructureGood problem-solving skillsDevelop back-end components to improve responsiveness and overall performanceShould have understanding of code versioning tool such as Git, SVNRoles & ResponsibilitiesResponsible for robust and efficient implementationSuggest technical solutions for short and long termCollaborate with team members and across groups to prepare technical specifications.Design and develop high-quality code.Test, debug, analyze and fix application problems/issues.Work closely with stakeholders to fix issues in a timely fashion.Participate in code reviews in accordance with program specifications and coding standards, practices and conventions, new designs, changes and enhancements.Interact with inter/intra team to support product releases and/or resolve program problems.RoleSoftware Developer,Industry TypeIT-Software, Software Services,Functional AreaIT Software - System Programming,Employment TypeFull Time, PermanentRole CategoryProgramming & DesignEducationUG :B.Tech/B.E. in Any SpecializationKey SkillsRestFront EndGITHtml5Web TechnologiesData StructuresDjangoJavascriptSVNPython",['UG :B.Tech/B.E. in Any Specialization'],"Industry TypeIT-Software, Software Services,","Functional AreaIT Software - System Programming,","Employment TypeFull Time, Permanent",Role CategoryProgramming & Design
